module_name,module_url,module_description,license,module_versions
armadillo,http://arma.sourceforge.net/,"Armadillo is a high quality linear algebra library (matrix maths) for the C++ language, aiming towards a good balance between speed and ease of use.","Distributed under the permissive Apache 2.0 license, useful for both open-source and proprietary (closed-source) software.","{""HPC"":""ARC4"", ""version"":""9.800.3"", ""load_name"": ""armadillo/9.800.3"" };"
atlas,http://math-atlas.sourceforge.net/,"The ATLAS (Automatically Tuned Linear Algebra Software) project is an ongoing research effort focusing on applying empirical techniques in order to provide portable performance. At present, it provides C and Fortran77 interfaces to a portably efficient BLAS implementation, as well as a few routines from LAPACK.","ATLAS uses a BSD-style license, without the advertising clause. [Read it here](http://math-atlas.sourceforge.net/faq.html#license).","{""HPC"":""ARC3"", ""version"":""3.10.3"", ""load_name"": ""atlas/3.10.3"" };"
boost,https://www.boost.org/,"Boost is a set of libraries for the C++ programming language that provides support for tasks and structures such as linear algebra, pseudorandom number generation, multithreading, image processing, regular expressions, and unit testing",Distributed as open source under the [Boost software license](https://www.boost.org/users/license.html).,"{""HPC"":""ARC3"", ""version"":""1.63.0"", ""load_name"": ""boost/1.63.0"" };{""HPC"":""ARC3"", ""version"":""1.65.1"", ""load_name"": ""boost/1.65.1"" };{""HPC"":""ARC3"", ""version"":""1.67.0"", ""load_name"": ""boost/1.67.0"" };{""HPC"":""ARC4"", ""version"":""1.67.0"", ""load_name"": ""boost/1.67.0"" };{""HPC"":""ARC3"", ""version"":""1.60.0"", ""load_name"": ""boost/1.60.0"" };"
CGAL,https://www.cgal.org/,"CGAL is a software project that provides easy access to efficient and reliable geometric algorithms in the form of a C++ library. CGAL is used in various areas needing geometric computation, such as geographic information systems, computer aided design, molecular biology, medical imaging, computer graphics, and robotics.","Releases 3.x were distributed under the Q Public License (QPL) and GNU Lesser General Public License, v2.1 (LGPL). Starting from release 4.0, CGAL is available under the GNU General Public License (GPL) and the LGPL v3+.","{""HPC"":""ARC4"", ""version"":""4.12.2"", ""load_name"": ""cgal/4.12.2"" };{""HPC"":""ARC4"", ""version"":""5.1"", ""load_name"": ""cgal/5.1"" };"
cube,https://www.scalasca.org/software/cube-4.x/,"Cube, which is used as performance report explorer for Scalasca, is a generic tool for displaying a multidimensional performance space consisting of the dimensions (i) performance metric, (ii) call path, and (iii) system resource.",Distributed under a new BSD style license. [Read it here](http://scalasca.org/scalasca/front_content.php?idart=1094).,"{""HPC"":""ARC3"", ""version"":""4.3.4"", ""load_name"": ""cube/4.3.4"" };"
CUDNN,https://developer.nvidia.com/cudnn,"The NVIDIA CUDA&reg; Deep Neural Network library (cuDNN) is a GPU-accelerated library of primitives for deep neural networks. cuDNN provides highly tuned implementations for standard routines such as forward and backward convolution, pooling, normalization, and activation layers.",The CUDNN license is available to read on the [NVIDIA website](https://docs.nvidia.com/deeplearning/cudnn/sla/index.html),"{""HPC"":""ARC4"", ""version"":""7.6.5"", ""load_name"": ""cudnn/7.6.5"" };"
darshan,https://github.com/darshan-hpc/darshan,"Darshan, a scalable HPC I/O characterization tool. Darshan is designed to capture an accurate picture of application I/O behavior, including properties such as patterns of access within files, with minimum overhead.",Distributed under an [open source license](https://github.com/darshan-hpc/darshan/blob/main/COPYRIGHT).,"{""HPC"":""ARC3"", ""version"":""3.1.3"", ""load_name"": ""darshan/3.1.3"" };"
dyninst,https://github.com/dyninst/dyninst,Dyninst is a Application Program Interface (API) to permit the insertion of code into a running program. The goal of this API is to provide a machine independent interface to permit the creation of tools and applications that use runtime code patching.,Distributed under a GNU LESSER GENERAL PUBLIC LICENSE,"{""HPC"":""ARC3"", ""version"":""9.3.1"", ""load_name"": ""dyninst/9.3.1"" };{""HPC"":""ARC3"", ""version"":""8.1.2"", ""load_name"": ""dyninst/8.1.2"" };"
eigen,https://eigen.tuxfamily.org/index.php?title=Main_Page,,"Starting from the 3.1.1 version, it is licensed under the MPL2.","{""HPC"":""ARC3"", ""version"":""3.3.7"", ""load_name"": ""eigen/3.3.7"" };"
extrae,https://tools.bsc.es/extrae,Extrae is the package devoted to generate Paraver trace-files for a post-mortem analysis. Extrae is a tool that uses different interposition mechanisms to inject probes into the target application so as to gather information regarding the application performance.,Distributed under a GNU GPL v2 license.,"{""HPC"":""ARC3"", ""version"":""3.4.3"", ""load_name"": ""extrae/3.4.3"" };"
FFmpeg,http://www.ffmpeg.org/,"FFmpeg is the leading multimedia framework, able to decode, encode, transcode, mux, demux, stream, filter and play pretty much anything that humans and machines have created. It supports the most obscure ancient formats up to the cutting edge. No matter if they were designed by some standards committee, the community or a corporation. It is also highly portable: FFmpeg compiles, runs, and passes our testing infrastructure FATE across Linux, Mac OS X, Microsoft Windows, the BSDs, Solaris, etc. under a wide variety of build environments, machine architectures, and configurations.","FFmpeg is licensed under the GNU Lesser General Public License (LGPL) version 2.1 or later. However, FFmpeg incorporates several optional parts and optimizations that are covered by the GNU General Public License (GPL) version 2 or later. If those parts get used the GPL applies to all of FFmpeg.","{""HPC"":""ARC3"", ""version"":""3.2.1"", ""load_name"": ""ffmpeg/3.2.1"" };{""HPC"":""ARC3"", ""version"":""3.4"", ""load_name"": ""ffmpeg/3.4"" };{""HPC"":""ARC3"", ""version"":""4.0"",""load_name"": ""ffmpeg/4.0"" };{""HPC"":""ARC4"", ""version"":""4.0"", ""load_name"": ""ffmpeg/4.0"" };"
FFTW,https://www.fftw.org/,"FFTW is a C subroutine library for computing the discrete Fourier transform (DFT) in one or more dimensions, of arbitrary input size, and of both real and complex data (as well as of even/odd data, i.e. the discrete cosine/sine transforms or DCT/DST). We believe that FFTW, which is free software, should become the FFT library of choice for most applications.","Released under the GNU General Public License (GPL, see [FFTW license](https://www.fftw.org/doc/License-and-Copyright.html)).","{""HPC"":""ARC4"", ""version"":""2.1.5"", ""load_name"": ""fftw/2.1.5"" };{""HPC"":""ARC4"", ""version"":""3.3.8"", ""load_name"": ""fftw/3.3.8"" };{""HPC"":""ARC3"", ""version"":""3.3.7"", ""load_name"": ""fftw/3.3.7"" };{""HPC"":""ARC3"", ""version"":""3.3.6-pl1"", ""load_name"": ""fftw/3.3.6-pl1"" };{""HPC"":""ARC3"", ""version"":""2.1.5"", ""load_name"": ""fftw/2.1.5"" };"
GDAL,https://gdal.org/,"GDAL is a translator library for raster and vector geospatial data formats that is released under an X/MIT style Open Source License by the Open Source Geospatial Foundation. As a library, it presents a single raster abstract data model and single vector abstract data model to the calling application for all supported formats. It also comes with a variety of useful command line utilities for data translation and processing.",Released under an [X/MIT style Open Source License](https://gdal.org/license.html#license) by the Open Source Geospatial Foundation.,"{""HPC"":""ARC4"", ""version"":""2.4.2"", ""load_name"": ""gdal/2.4.2"" };{""HPC"":""ARC3"", ""version"":""2.2.3"", ""load_name"": ""gdal/2.2.3"" };"
GEOS,https://libgeos.org/,GEOS is a C/C++ library for spatial computational geometry of the sort generally used by "geographic information systems" software.,GEOS is open source software available under the terms of GNU Lesser General Public License (LGPL).,"{""HPC"":""ARC4"", ""version"":""3.7.2"", ""load_name"": ""geos/3.7.2"" };{""HPC"":""ARC3"", ""version"":""3.6.2"", ""load_name"": ""geos/3.6.2"" };"
glew,http://glew.sourceforge.net/,The OpenGL Extension Wrangler Library (GLEW) is a cross-platform open-source C/C++ extension loading library. GLEW provides efficient run-time mechanisms for determining which OpenGL extensions are supported on the target platform.,Licensing arrangements for glew are described on their [GitHub page](https://github.com/nigels-com/glew#copyright-and-licensing).,"{""HPC"":""ARC3"", ""version"":""2.1.0"", ""load_name"": ""glew/2.1.0"" };"
glfw,http://www.glfw.org/,"GLFW is an Open Source, multi-platform library for OpenGL, OpenGL ES and Vulkan development on the desktop. It provides a simple API for creating windows, contexts and surfaces, receiving input and events.",Distributed under a [zlib](https://www.glfw.org/license.html) license.,"{""HPC"":""ARC3"", ""version"":""3.2.1"", ""load_name"": ""glfw/3.2.1"" };"
glpk,https://www.gnu.org/software/glpk/,"The GLPK (GNU Linear Programming Kit) package is intended for solving large-scale linear programming (LP), mixed integer programming (MIP), and other related problems. It is a set of routines written in ANSI C and organized in the form of a callable library.",Distributed under a GNU General Public License.,"{""HPC"":""ARC3"", ""version"":""4.62"", ""load_name"": ""glpk/4.62"" };"
gsl,http://www.gnu.org/software/gsl/,"The GNU Scientific Library (GSL) is a numerical library for C and C++ programmers. The library provides a wide range of mathematical routines such as random number generators, special functions and least-squares fitting. There are over 1000 functions in total with an extensive test suite.",Distributed under a GNU GPL version 3 license.,"{""HPC"":""ARC3"", ""version"":""1.15"", ""load_name"": ""gsl/1.15"" };"
gstreamer,https://gstreamer.freedesktop.org/,"GStreamer is a library for constructing graphs of media-handling components. The applications it supports range from simple Ogg/Vorbis playback, audio/video streaming to complex audio (mixing) and video (non-linear editing) processing.",Distributed under a GNU Lesser General Public License.,"{""HPC"":""ARC3"", ""version"":""1.16.0"", ""load_name"": ""gstreamer/1.16.0"" };"
HDF5,https://www.hdfgroup.org/solutions/hdf5/,"Hierarchical Data Format (HDF) is a set of file formats (HDF4, HDF5) designed to store and organize large amounts of data.",The HDF5 license is available to read on their [GitHub](https://github.com/HDFGroup/hdf5/blob/develop/COPYING).,"{""HPC"":""ARC4"", ""version"":""1.8.21"", ""load_name"": ""hdf5/1.8.21"" };{""HPC"":""ARC3"", ""version"":""1.8.20"", ""load_name"": ""hdf5/1.8.20"" };{""HPC"":""ARC3"", ""version"":""1.8.17(default)"", ""load_name"": ""hdf5/1.8.17(default)"" };{""HPC"":""ARC4"", ""version"":""1.10.5"", ""load_name"": ""hdf5/1.10.5"" };"
hpctoolkit,http://hpctoolkit.org/,"HPCToolkit is an integrated suite of tools for measurement and analysis of program performance on computers ranging from multicore desktop systems to the nation's largest supercomputers. By using statistical sampling of timers and hardware performance counters, HPCToolkit collects accurate measurements of a program's work, resource consumption, and inefficiency and attributes them to the full calling context in which they occur. HPCToolkit works with multilingual, fully optimized applications that are statically or dynamically linked. Since HPCToolkit uses sampling, measurement has low overhead (1-5%) and scales to large parallel systems. HPCToolkit's presentation tools enable rapid analysis of a program's execution costs, inefficiency, and scaling characteristics both within and across nodes of a parallel system. HPCToolkit supports measurement and analysis of serial codes, threaded codes (e.g. pthreads, OpenMP), MPI, and hybrid (MPI+threads) parallel codes.",Distributed under a permissive license described on their [GitHub page](https://github.com/HPCToolkit/hpctoolkit/blob/master/README.License).,"{""HPC"":""ARC3"", ""version"":""2016.12"", ""load_name"": ""hpctoolkit/2016.12"" };"
hypre,http://www.llnl.gov/CASC/hypre,"Livermore's HYPRE library of linear solvers makes possible larger, more detailed simulations by solving problems faster than traditional methods at large scales. It offers a comprehensive suite of scalable solvers for large-scale scientific simulation, featuring parallel multigrid methods for both structured and unstructured grid problems. The HYPRE library is highly portable and supports a number of languages.","HYPRE is distributed under the terms of both the MIT license and the Apache License (Version 2.0). Users may choose either license, at their option.","{""HPC"":""ARC3"", ""version"":""2.11.2"", ""load_name"": ""hypre/2.11.2"" };{""HPC"":""ARC3"", ""version"":""2.14.0"", ""load_name"": ""hypre/2.14.0"" };"
intelmpi,https://www.intel.com/content/www/us/en/developer/tools/oneapi/mpi-library.html,"Intel&reg; MPI Library is a multifabric message-passing library that implements the open-source MPICH specification. Use the library to create, maintain, and test advanced, complex applications that perform better on high-performance computing (HPC) clusters based on Intel&reg; processors.",,"{""HPC"":""ARC3"", ""version"":""2018.2.199"", ""load_name"": ""intelmpi/2018.2.199"" };{""HPC"":""ARC3"", ""version"":""2017.1.132(default)"", ""load_name"": ""intelmpi/2017.1.132(default)"" };{""HPC"":""ARC4"", ""version"":""2019.4.243"", ""load_name"": ""intelmpi/2019.4.243"" };"
itac,https://www.intel.com/content/www/us/en/develop/documentation/get-started-with-itac/top/get-started-with-itac-for-oneapi-on-linux.html,"Intel Trace Analyzer and Collector helps explore message passing interface (MPI) usage efficiency and identify communication hotspots, synchronization bottlenecks, and load balancing.",,"{""HPC"":""ARC3"", ""version"":""2018.2.020"", ""load_name"": ""itac/2018.2.020"" };"
libdwarf,https://www.prevanders.net/dwarf.html,The DWARF Debugging Information Format is of interest to programmers working on compilers and debuggers (and anyone interested in reading or writing DWARF information).,Distributed under a GNU Lesser General Public License.,"{""HPC"":""ARC3"", ""version"":""20161124"", ""load_name"": ""libdwarf/20161124"" };"
libx264,http://www.videolan.org/developers/x264.html,x264 is a free software library and application for encoding video streams into the H.264/MPEG-4 AVC compression format.,Distributed under a GNU GPL license.,"{""HPC"":""ARC3"", ""version"":""20161130-2245"", ""load_name"": ""libx264/20161130-2245"" };{""HPC"":""ARC4"", ""version"":""20161130-2245"", ""load_name"": ""libx264/20161130-2245"" };"
libxmlplusplus,http://libxmlplusplus.sourceforge.net/,libxml++ is a C++ wrapper for the libxml XML parser library.,Distributed under a GNU Lesser General Public License v2.,"{""HPC"":""ARC4"", ""version"":""2.40.1"", ""load_name"": ""libxmlplusplus/2.40.1"" };"
matlab-runtime,https://uk.mathworks.com/products/compiler/matlab-runtime.html,"The MATLAB Runtime is a standalone set of shared libraries that enables the execution of compiled MATLAB applications or components. When used together, MATLAB, MATLAB Compiler, and the MATLAB Runtime enable you to create and distribute numerical applications or software components quickly and securely.",,"{""HPC"":""ARC3"", ""version"":""R2014a"", ""load_name"": ""matlab-runtime/R2014a"" };"
mdbtools,https://github.com/brianb/mdbtools/,MDB Tools is a set of programs to help you extract data from Microsoft Access files in various settings.,Distributed under a GNU GPL license.,"{""HPC"":""ARC3"", ""version"":""0.7.1"", ""load_name"": ""mdbtools/0.7.1"" };"
mesa,http://www.mesa3d.org/,The Mesa project began as an open-source implementation of the OpenGL specification - a system for rendering interactive 3D graphics.,Mesa and it's components are distributed under a number of different license conditions available to read on the [mesa website](https://docs.mesa3d.org/license.html).,"{""HPC"":""ARC4"", ""version"":""18.3.6"", ""load_name"": ""mesa/18.3.6"" };{""HPC"":""ARC3"", ""version"":""18.3.6"", ""load_name"": ""mesa/18.3.6"" };"
mkl,https://www.intel.com/content/www/us/en/developer/tools/oneapi/onemkl.html,"Intel oneAPI Math Kernel Library, formerly Intel Math Kernel Library (Intel MKL), is a library of optimized math routines for science, engineering, and financial applications. Core math functions include BLAS, LAPACK, ScaLAPACK, sparse solvers, fast Fourier transforms, and vector math.",,"{""HPC"":""ARC4"", ""version"":""2019.0"", ""load_name"": ""mkl/2019.0"" };{""HPC"":""ARC3"", ""version"":""2018.2"", ""load_name"": ""mkl/2018.2"" };{""HPC"":""ARC3"", ""version"":""11.3u2"", ""load_name"": ""mkl/11.3u2"" };{""HPC"":""ARC3"", ""version"":""2017.1(default)"", ""load_name"": ""mkl/2017.1(default)"" };"
mpe2,https://www.mcs.anl.gov/research/projects/perfvis/download/,MPE is a software package for MPI (Message Passing Interface) programmers. The package provides users with a number of useful tools for their MPI programs. The latest version is called MPE2.,,"{""HPC"":""ARC3"", ""version"":""2.4.9b"", ""load_name"": ""mpe2/2.4.9b"" };"
mpiP,http://mpip.sourceforge.net/,A light-weight MPI profiler.,This code is distributed with a permissive license available on the project's [GitHub page](https://github.com/LLNL/mpiP/tree/3.5#license).,"{""HPC"":""ARC3"", ""version"":""3.4.1"", ""load_name"": ""mpiP/3.4.1"" };"
