module_name,module_url,module_description,license,module_versions
must,https://www.i12.rwth-aachen.de/go/id/nrbe,"MUST detects usage errors of the Message Passing Interface (MPI) and reports them to the user. As MPI calls are complex and usage errors common, this functionality is extremely helpful for application developers that want to develop correct MPI applications. This includes errors that already manifest - segmentation faults or incorrect results - as well as many errors that are not visible to the application developer or do not manifest on a certain system or MPI implementation.",,"{""HPC"":""ARC3"", ""version"":""1.5"", ""load_name"": ""must/1.5"" };"
mvapich2,http://mvapich.cse.ohio-state.edu/,"The MVAPICH2 software, based on MPI 3.1 standard, delivers the best performance, scalability and fault tolerance for high-end computing systems and servers using InfiniBand, Omni-Path, Ethernet/iWARP, and RoCE networking technologies.",Distributed under a BSD license.,"{""HPC"":""ARC4"", ""version"":""2.3.1"", ""load_name"": ""mvapich2/2.3.1"" };{""HPC"":""ARC3"", ""version"":""2.2"", ""load_name"": ""mvapich2/2.2"" };"
nag-matlab,https://www.nag.co.uk/nag-toolbox-matlab,"The NAG Toolbox for MATLAB provides a solid numerical foundation and serves diverse mathematical areas. It is expertly documented, maintained and supported, and is regularly updated with cutting edge algorithmic capabilities.",Distributed under a commercial license available through the University.,"{""HPC"":""ARC4"", ""version"":""25"", ""load_name"": ""nag-matlab/25"" };{""HPC"":""ARC3"", ""version"":""25"", ""load_name"": ""nag-matlab/25"" };"
netcdf,http://www.unidata.ucar.edu/software/netcdf/,"NetCDF (Network Common Data Form) is a set of software libraries and machine-independent data formats that support the creation, access, and sharing of array-oriented scientific data. It is also a community standard for sharing scientific data. Includes parallel-netcdf.",Distributed under a proprietary license available on the [netCDF website](https://www.unidata.ucar.edu/software/netcdf/copyright.html).,"{""HPC"":""ARC4"", ""version"":""4.6.3"", ""load_name"": ""netcdf/4.6.3"" };{""HPC"":""ARC3"", ""version"":""4.4.1(default)"", ""load_name"": ""netcdf/4.4.1(default)"" };{""HPC"":""ARC3"", ""version"":""4.6.1"", ""load_name"": ""netcdf/4.6.1"" };"
netlib,https://netlib.org/lapack,"LAPACK is written in Fortran 90 and provides routines for solving systems of simultaneous linear equations, least-squares solutions of linear systems of equations, eigenvalue problems, and singular value problems. The associated matrix factorizations (LU, Cholesky, QR, SVD, Schur, generalized Schur) are also provided, as are related computations such as reordering of the Schur factorizations and estimating condition numbers. Dense and banded matrices are handled, but not general sparse matrices. In all areas, similar functionality is provided for real and complex matrices, in both single and double precision.",Distributed under a BSD license.,"{""HPC"":""ARC4"", ""version"":""3.8.0"", ""load_name"": ""netlib/3.8.0"" };{""HPC"":""ARC3"", ""version"":""3.8.0"", ""load_name"": ""netlib/3.8.0"" };"
ompP,https://swmath.org/software/26769,ompP is a profiling tool for OpenMP applications. ompP's profiling report becomes available immediately after program termination in a human-readable ASCII format. ompP supports the measurement of hardware performance counters using PAPI and it supports productivity features such as overhead analysis and detection of common inefficiency situations (called performance properties).,,"{""HPC"":""ARC3"", ""version"":""0.8.5"", ""load_name"": ""ompP/0.8.5"" };"
opencv,https://opencv.org/,"OpenCV (Open Source Computer Vision Library) is an open source computer vision and machine learning software library. OpenCV was built to provide a common infrastructure for computer vision applications and to accelerate the use of machine perception in the commercial products. Being a BSD-licensed product, OpenCV makes it easy for businesses to utilize and modify the code.",Distributed under a BSD license.,"{""HPC"":""ARC3"", ""version"":""3.2.0(default)"", ""load_name"": ""opencv/3.2.0(default)"" };{""HPC"":""ARC3"", ""version"":""3.4.1"", ""load_name"": ""opencv/3.4.1"" };{""HPC"":""ARC4"", ""version"":""3.4.1"", ""load_name"": ""opencv/3.4.1"" };"
openmpi,https://www.open-mpi.org/,"The Open MPI Project is an open source Message Passing Interface implementation that is developed and maintained by a consortium of academic, research, and industry partners. Open MPI is therefore able to combine the expertise, technologies, and resources from all across the High Performance Computing community in order to build the best MPI library available. Open MPI offers advantages for system and software vendors, application developers and computer science researchers.",Distributed under a BSD license.,"{""HPC"":""ARC3"", ""version"":""2.0.2(default)"", ""load_name"": ""openmpi/2.0.2(default)"" };{""HPC"":""ARC3"", ""version"":""2.1.3"", ""load_name"": ""openmpi/2.1.3"" };{""HPC"":""ARC4"", ""version"":""3.1.4"", ""load_name"": ""openmpi/3.1.4"" };"
openslide,https://openslide.org/,"OpenSlide is a C library that provides a simple interface to read whole-slide images (also known as virtual slides). The current version is 3.4.1, released 2015-04-20.",Distributed under a GNU Lesser General Public License v2.,"{""HPC"":""ARC3"", ""version"":""3.4.1"", ""load_name"": ""openslide/3.4.1"" };"
openspeedshop,http://www.openspeedshop.org/,"Open|SpeedShop (O|SS) is an open source multi-platform performance tool enabling performance analysis of HPC applications running on both single node and large scale Intel, AMD, ARM, Intel Phi, Power PC, Power 8, GPU processor based systems, including Cray and IBM Blue Gene platforms.",The infrastructure and base components of Open|SpeedShop are released as open source code primarily under LGPL.,"{""HPC"":""ARC3"", ""version"":""2.3"", ""load_name"": ""openspeedshop/2.3"" };"
osmesa,http://www.mesa3d.org/,The Mesa project began as an open-source implementation of the OpenGL specification - a system for rendering interactive 3D graphics.,Mesa and it's components are distributed under a number of different license conditions available to read on the [mesa website](https://docs.mesa3d.org/license.html).,"{""HPC"":""ARC4"", ""version"":""18.3.6"", ""load_name"": ""osmesa/18.3.6"" };{""HPC"":""ARC3"", ""version"":""13.0.4"", ""load_name"": ""osmesa/13.0.4"" };{""HPC"":""ARC3"", ""version"":""17.0.1"", ""load_name"": ""osmesa/17.0.1"" };"
otf2,https://scorepci.pages.jsc.fz-juelich.de/otf2-pipelines/doc.r4703/index.html,The OTF2 library provides an interface to write and read trace data.,OTF2 is available under the BSD open source license that allows free usage for academic and commercial applications.,"{""HPC"":""ARC3"", ""version"":""2.0"", ""load_name"": ""otf2/2.0"" };{""HPC"":""ARC3"", ""version"":""2.1"", ""load_name"": ""otf2/2.1"" };"
papi,http://icl.cs.utk.edu/papi/,"PAPI provides the tool designer and application engineer with a consistent interface and methodology for use of the performance counter hardware found in most major microprocessors. PAPI enables software engineers to see, in near real time, the relation between software performance and processor events.",Distributed with a permissive license on the [Bitbucket project page](https://bitbucket.org/icl/papi/wiki/Home).,"{""HPC"":""ARC3"", ""version"":""5.5.1"", ""load_name"": ""papi/5.5.1"" };"
paraver,https://tools.bsc.es/paraver,"Paraver was developed to respond to the need to have a qualitative global perception of the application behavior by visual inspection and then to be able to focus on the detailed quantitative analysis of the problems. Expressive power, flexibility and the capability of efficiently handling large traces are key features addressed in the design of Paraver. The clear and modular structure of Paraver plays a significant role towards achieving these targets.",Distributed under a GNU Lesser General Public License v2.,"{""HPC"":""ARC3"", ""version"":""4.6.3"", ""load_name"": ""paraver/4.6.3"" };"
pdt,https://www.cs.uoregon.edu/research/tau/home.php,"Program database toolkit, part of the TAU Performance System&reg; is a portable profiling and tracing toolkit for performance analysis of parallel programs written in Fortran, C, C++, UPC, Java, Python.",,"{""HPC"":""ARC3"", ""version"":""3.23"", ""load_name"": ""pdt/3.23"" };"
petsc,https://petsc.org/release/,"PETSc, the Portable, Extensible Toolkit for Scientific Computation, pronounced PET-see (/?p?t-si?/), is a suite of data structures and routines for the scalable (parallel) solution of scientific applications modeled by partial differential equations. It supports MPI, and GPUs through CUDA, HIP or OpenCL, as well as hybrid MPI-GPU parallelism; it also supports the NEC-SX Tsubasa Vector Engine. PETSc (sometimes called PETSc/TAO) also contains the TAO, the Toolkit for Advanced Optimization, software library.",Distributed under a BSD license.,"{""HPC"":""ARC3"", ""version"":""3.10.2"", ""load_name"": ""petsc/3.10.2"" };{""HPC"":""ARC3"", ""version"":""3.4.5"", ""load_name"": ""petsc/3.4.5"" };"
pgplot,https://sites.astro.caltech.edu/~tjp/pgplot/,"The PGPLOT Graphics Subroutine Library is a Fortran- or C-callable, device-independent graphics package for making simple scientific graphs. It is intended for making graphical images of publication quality with minimum effort on the part of the user. For most applications, the program can be device-independent, and the output can be directed to the appropriate device at run time.","PGPLOT is not public-domain software. However, it is freely available for non-commercial use. The source code and documentation are copyrighted by California Institute of Technology, and may not be redistributed or placed on public Web servers without permission. The software is provided ``as is'' with no warranty.","{""HPC"":""ARC3"", ""version"":""5.2.2"", ""load_name"": ""pgplot/5.2.2"" };"
python-libs,https://arcdocs.leeds.ac.uk/software/libraries/python-libs,Python-libs is a archive module on ARC3 and ARC4 containing a number of python packages installed using the python package index.,Licenses differ between installed packages.,"{""HPC"":""ARC3"", ""version"":""3.0.0"", ""load_name"": ""python-libs/3.0.0"" };{""HPC"":""ARC3"", ""version"":""3.0.1"", ""load_name"": ""python-libs/3.0.1"" };{""HPC"":""ARC3"", ""version"":""3.1.0(default)"", ""load_name"": ""python-libs/3.1.0(default)"" };"
qt,https://www.qt.io/,"Qt is a cross-platform application development framework for desktop, embedded and mobile. Supported Platforms include Linux, OS X, Windows, VxWorks, QNX, Android, iOS, BlackBerry, Sailfish OS and others.","Qt is available under various licenses: The Qt Company sells commercial licenses, but Qt is also available as free software under several versions of the GPL and the LGPL (Licensing FAQ).","{""HPC"":""ARC3"", ""version"":""4.8.6"", ""load_name"": ""qt/4.8.6"" };{""HPC"":""ARC4"", ""version"":""4.8.7"", ""load_name"": ""qt/4.8.7"" };{""HPC"":""ARC3"", ""version"":""5.9.7"", ""load_name"": ""qt/5.9.7"" };{""HPC"":""ARC4"", ""version"":""5.9.7"", ""load_name"": ""qt/5.9.7"" };"
root,https://root.cern/,An open-source data analysis framework used by high energy physics and others.,"The ROOT system is being made available under the LGPL 2.1 or (at your option) any later version, which allows ROOT to be used in a wide range of open and closed environments.","{""HPC"":""ARC3"", ""version"":""6.08.02"", ""load_name"": ""root/6.08.02"" };"
scalasca,http://www.scalasca.org/,Scalasca is a software tool that supports the performance optimization of parallel programs by measuring and analyzing their runtime behavior. The analysis identifies potential performance bottlenecks - in particular those concerning communication and synchronization - and offers guidance in exploring their causes.,The entire code of Scalasca v2 is licensed under the [BSD-style license agreement.](https://www.scalasca.org/scalasca/software/scalasca-2.x/license.html),"{""HPC"":""ARC3"", ""version"":""2.3.1"", ""load_name"": ""scalasca/2.3.1"" };"
scorep,http://www.vi-hps.org/tools/score-p.html,"The Score-P measurement infrastructure is a highly scalable and easy-to-use tool suite for profiling, event trace recording, and online analysis of HPC applications. Score-P offers the user a maximum of convenience by supporting a number of analysis tools. Currently, it works with Periscope, Scalasca, Vampir, and Tau and is open for other tools. Score-P comes together with the new Open Trace Format Version 2, the CUBE4 profiling format and the Opari2 instrumenter.",Distributed under a BSD license.,"{""HPC"":""ARC3"", ""version"":""3.0"", ""load_name"": ""scorep/3.0"" };"
silo,https://wci.llnl.gov/simulation/computer-codes/silo/,"Silo is a library for reading and writing a wide variety of scientific data to binary, disk files. The files Silo produces and the data within them can be easily shared and exchanged between wholly independently developed applications running on disparate computing platforms. Consequently, Silo facilitates the development of general purpose tools for processing scientific data. One of the more popular tools that process Silo data files is the VisIt visualization tool.",Distributed under a BSD license.,"{""HPC"":""ARC3"", ""version"":""4.10.2"", ""load_name"": ""silo/4.10.2"" };{""HPC"":""ARC3"", ""version"":""4.9.1"", ""load_name"": ""silo/4.9.1"" };{""HPC"":""ARC4"", ""version"":""4.9.1"", ""load_name"": ""silo/4.9.1"" };"
suitesparse,https://people.engr.tamu.edu/davis/suitesparse.html,SuiteSparse is a suite of sparse matrix algorithms.,Varied licenses are used for different packages and can be found in the [license file](https://github.com/DrTimothyAldenDavis/SuiteSparse/blob/master/LICENSE.txt).,"{""HPC"":""ARC3"", ""version"":""4.5.4"", ""load_name"": ""suitesparse/4.5.4"" };{""HPC"":""ARC3"", ""version"":""5.2.0"", ""load_name"": ""suitesparse/5.2.0"" };"
superlu,https://portal.nersc.gov/project/sparse/superlu/,"SuperLU is a general purpose library for the direct solution of large, sparse, nonsymmetric systems of linear equations. The library is written in C and is callable from either C or Fortran program. It uses MPI, OpenMP and CUDA to support various forms of parallelism. It supports both real and complex datatypes, both single and double precision, and 64-bit integer indexing. The library routines performs an LU decomposition with partial pivoting and triangular system solves through forward and back substitution. The LU factorization routines can handle non-square matrices but the triangular solves are performed only for square matrices. The matrix columns may be preordered (before factorization) either through library or user supplied routines. This preordering for sparsity is completely separate from the factorization. Working precision iterative refinement subroutines are provided for improved backward stability. Routines are also provided to equilibrate the system, estimate the condition number, calculate the relative backward error, and estimate error bounds for the refined solutions.",Distributed with a permissive [project specific license](https://portal.nersc.gov/project/sparse/superlu/License.txt).,"{""HPC"":""ARC4"", ""version"":""5.2.2"", ""load_name"": ""superlu/5.2.2"" };"
tau,https://www.cs.uoregon.edu/research/tau/home.php,"TAU Performance System&reg; is a portable profiling and tracing toolkit for performance analysis of parallel programs written in Fortran, C, C++, UPC, Java, Python.",,"{""HPC"":""ARC3"", ""version"":""2.26"", ""load_name"": ""tau/2.26"" };"
udunits,https://www.unidata.ucar.edu/software/udunits/,"The UDUNITS package supports units of physical quantities. Its C library provides for arithmetic manipulation of units and for conversion of numeric values between compatible units. The package contains an extensive unit database, which is in XML format and user-extendable. The package also contains a command-line utility for investigating units and converting values.",License available on the [project GitHub](https://github.com/Unidata/UDUNITS-2/blob/master/COPYRIGHT).,"{""HPC"":""ARC3"", ""version"":""2.2.26"", ""load_name"": ""udunits/2.2.26"" };"
valgrind,https://valgrind.org/,"Valgrind is an instrumentation framework for building dynamic analysis tools. There are Valgrind tools that can automatically detect many memory management and threading bugs, and profile your programs in detail. You can also use Valgrind to build new tools.","Valgrind is Open Source / Free Software, and is freely available under the GNU General Public License, version 2.","{""HPC"":""ARC3"", ""version"":""3.12.0"", ""load_name"": ""valgrind/3.12.0"" };"
vtk,https://vtk.org/,"The Visualization Toolkit (VTK) is open source software for manipulating and displaying scientific data. It comes with state-of-the-art tools for 3D rendering, a suite of widgets for 3D interaction, and extensive 2D plotting capability.",VTK is distributed under the OSI-approved BSD 3-clause License.,"{""HPC"":""ARC3"", ""version"":""7.1.0"", ""load_name"": ""vtk/7.1.0"" };{""HPC"":""ARC4"", ""version"":""7.1.0"", ""load_name"": ""vtk/7.1.0"" };"
zeromq,https://zeromq.org/,"ZeroMQ (also known as 0MQ, or zmq) looks like an embeddable networking library but acts like a concurrency framework. It gives you sockets that carry atomic messages across various transports like in-process, inter-process, TCP, and multicast. You can connect sockets N-to-N with patterns like fan-out, pub-sub, task distribution, and request-reply. It's fast enough to be the fabric for clustered products. Its asynchronous I/O model gives you scalable multicore applications, built as asynchronous message-processing tasks. It has a score of language APIs and runs on most operating systems.",The libzmq library is licensed under the GNU Lesser General Public License V3 plus a static linking exception.,"{""HPC"":""ARC3"", ""version"":""4.3.1"", ""load_name"": ""zeromq/4.3.1"" };"
